,City,2019
694,"Highland city, California",55417
695,"Fountain Valley city, California",55357
696,"Dearborn Heights city, Michigan",55353
697,"Albany city, Oregon",55338
698,"Grapevine city, Texas",55281
699,"Apple Valley city, Minnesota",55135
700,"Chicopee city, Massachusetts",55126
701,"Hempstead village, New York",55113
702,"Oak Lawn village, Illinois",55022
703,"Cathedral City city, California",55007
704,"Bentonville city, Arkansas",54909
705,"Stonecrest city, Georgia",54903
706,"Kettering city, Ohio",54855
707,"Colton city, California",54824
708,"Anderson city, Indiana",54765
709,"West Haven city, Connecticut",54620
710,"Burlington city, North Carolina",54606
711,"Manhattan city, Kansas",54604
712,"St. Cloud city, Florida",54579
713,"Normal town, Illinois",54469
714,"Decatur city, Alabama",54445
715,"Berwyn city, Illinois",54391
716,"Port Arthur city, Texas",54280
717,"Kingsport city, Tennessee",54127
718,"Minnetonka city, Minnesota",54064
719,"Rosemead city, California",54058
720,"Paramount city, California",53955
721,"Rocky Mount city, North Carolina",53922
722,"Yucaipa city, California",53921
723,"Watsonville city, California",53856
724,"Elyria city, Ohio",53757
725,"Leesburg town, Virginia",53727
726,"Mount Prospect village, Illinois",53719
727,"Pinellas Park city, Florida",53637
728,"Delano city, California",53573
729,"Bellevue city, Nebraska",53544
730,"West Sacramento city, California",53519
731,"Apopka city, Florida",53447
732,"Palm Desert city, California",53275
733,"Milford city (balance), Connecticut",53195
734,"Little Elm city, Texas",53126
735,"Revere city, Massachusetts",53073
736,"Peabody city, Massachusetts",53070
737,"Wylie city, Texas",53067
738,"Harrisonburg city, Virginia",53016
739,"DeSoto city, Texas",52988
740,"Pensacola city, Florida",52975
741,"Olympia city, Washington",52882
742,"Edina city, Minnesota",52857
743,"Wheaton city, Illinois",52745
744,"West New York town, New Jersey",52723
745,"Hoboken city, New Jersey",52677
746,"Lacey city, Washington",52592
747,"Summerville town, South Carolina",52549
748,"Coeur d'Alene city, Idaho",52414
749,"Oak Park village, Illinois",52381
750,"Elkhart city, Indiana",52358
751,"Maricopa city, Arizona",52127
752,"Kentwood city, Michigan",51898
753,"Madison city, Alabama",51593
754,"Smyrna town, Tennessee",51586
755,"Glendora city, California",51544
756,"Logan city, Utah",51542
757,"Burien city, Washington",51500
758,"Perth Amboy city, New Jersey",51390
759,"Herriman city, Utah",51348
760,"Grand Island city, Nebraska",51267
761,"Placentia city, California",51233
762,"La Crosse city, Wisconsin",51227
763,"Battle Creek city, Michigan",51093
764,"Beaumont city, California",51063
765,"Collierville town, Tennessee",51040
766,"West Lafayette city, Indiana",50996
767,"Florissant city, Missouri",50952
768,"Hoffman Estates village, Illinois",50932
769,"Joplin city, Missouri",50925
770,"Queen Creek town, Arizona",50890
771,"Aliso Viejo city, California",50887
772,"Kannapolis city, North Carolina",50841
773,"Methuen Town city, Massachusetts",50706
774,"Galveston city, Texas",50446
775,"Mishawaka city, Indiana",50363
776,"Plainfield city, New Jersey",50317
777,"Newark city, Ohio",50315
778,"Stillwater city, Oklahoma",50299
779,"Twin Falls city, Idaho",50197
780,"Texas City city, Texas",50094
781,"Cerritos city, California",49859
782,"Coral Gables city, Florida",49700
783,"Enid city, Oklahoma",49688
784,"Lakewood city, Ohio",49678
785,"Troy city, New York",49154
786,"Saginaw city, Michigan",48115
787,"Niagara Falls city, New York",47720
788,"Charleston city, West Virginia",46536
